FG1,FG1_name,energy_ratio,,,
1,Grains and grain-based products,0.55,,,
25,Roots and tubers,0.5,,,
32,"Legumes, nuts and seeds",0.3,,,
39,Meat and offal,0.1,,,
46,"Fish, seafood, amphibians and invertebrates",0.1,,,
51,Eggs and egg products,0.1,,,
52,Milk and milk products,0.1,,,
58,Vegetables and vegetable products,0.05,,,
63,Fruit and fruit products,0.05,,,
67,Oils and fats,0.3,,,
70,Sugars and confectionary,0.05,,,
74,"Herbs, spices and condiments",0.01,,,
